,event.date,aircraft.damage,aircraft.category,make,model,number.of.engines,engine.type,purpose.of.flight,total.fatal.injuries,total.serious.injuries,total.minor.injuries,total.uninjured,accidents,total.passengers
3374,1986-04-03,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3375,1986-04-04,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3376,1986-04-04,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
3377,1986-04-05,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Instructional,4.0,0.0,0.0,0.0,Accident,4.0
3378,1986-04-05,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,Accident,4.0
3379,1986-04-05,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Aerial Observation,0.0,1.0,0.0,0.0,Accident,1.0
3380,1986-04-05,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,1.0,0.0,0.0,Accident,1.0
3381,1986-04-05,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
3382,1986-04-06,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,1.0,3.0,0.0,Accident,4.0
3383,1986-04-08,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,1.0,3.0,0.0,Accident,4.0
3384,1986-04-08,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
3385,1986-04-08,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3386,1986-04-09,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3387,1986-04-10,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
3388,1986-04-10,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3389,1986-04-11,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3390,1986-04-11,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3391,1986-04-11,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
3392,1986-04-12,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,Accident,2.0
3393,1986-04-12,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3394,1986-04-12,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3395,1986-04-13,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3396,1986-04-13,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
3397,1986-04-14,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
3398,1986-04-14,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
3399,1986-04-14,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Ferry,0.0,0.0,0.0,1.0,Accident,1.0
3400,1986-04-14,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,4.0,0.0,2.0,0.0,Accident,6.0
3401,1986-04-15,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,1.0,1.0,0.0,Accident,2.0
3402,1986-04-16,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
3403,1986-04-16,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3404,1986-04-18,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Aerial Observation,0.0,0.0,1.0,0.0,Accident,1.0
3405,1986-04-18,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3406,1986-04-19,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,1.0,2.0,Accident,3.0
3407,1986-04-19,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,1.0,2.0,Accident,3.0
3408,1986-04-20,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,2.0,2.0,0.0,Accident,4.0
3409,1986-04-20,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3410,1986-04-21,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
3411,1986-04-21,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
3412,1986-04-22,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3413,1986-04-23,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
3414,1986-04-23,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3415,1986-04-24,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3416,1986-04-25,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
3417,1986-04-26,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Business,0.0,1.0,0.0,0.0,Accident,1.0
3418,1986-04-27,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,2.0,2.0,Accident,4.0
3419,1986-04-27,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3420,1986-04-27,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3421,1986-04-27,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3422,1986-04-27,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3423,1986-04-27,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
3424,1986-04-27,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3425,1986-04-28,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3426,1986-04-28,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3427,1986-04-29,Destroyed,Airplane,cessna,C180,1.0,Reciprocating,Personal,1.0,0.0,1.0,0.0,Accident,2.0
3428,1986-04-30,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,1.0,0.0,0.0,0.0,Accident,1.0
3429,1986-04-30,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3430,1986-05-01,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
3431,1986-05-01,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3432,1986-05-01,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Business,0.0,2.0,0.0,0.0,Accident,2.0
3433,1986-05-02,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,4.0,0.0,0.0,Accident,4.0
3434,1986-05-02,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3435,1986-05-02,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3436,1986-05-02,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3437,1986-05-03,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
3438,1986-05-03,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
3439,1986-05-03,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,Accident,1.0
3440,1986-05-03,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3441,1986-05-03,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
3442,1986-05-04,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
3443,1986-05-05,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,2.0,0.0,0.0,Accident,2.0
3444,1986-05-06,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3445,1986-05-08,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,2.0,Accident,3.0
3446,1986-05-08,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
3447,1986-05-09,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
3448,1986-05-09,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
3449,1986-05-10,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Business,0.0,1.0,0.0,0.0,Accident,1.0
3450,1986-05-11,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3451,1986-05-12,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,0.0,0.0,1.0,Accident,2.0
3452,1986-05-12,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3453,1986-05-12,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
3454,1986-05-12,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Ferry,0.0,0.0,0.0,1.0,Accident,1.0
3455,1986-05-13,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3456,1986-05-13,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3457,1986-05-14,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3458,1986-05-14,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3459,1986-05-14,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3460,1986-05-15,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
3461,1986-05-15,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,Accident,1.0
3462,1986-05-17,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
3463,1986-05-17,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Other Work Use,0.0,0.0,1.0,0.0,Accident,1.0
3464,1986-05-17,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,Accident,2.0
3465,1986-05-17,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,1.0,1.0,1.0,0.0,Accident,3.0
3466,1986-05-17,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3467,1986-05-17,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
3468,1986-05-17,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
3469,1986-05-17,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3470,1986-05-17,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
3471,1986-05-17,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3472,1986-05-17,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Executive/corporate,0.0,0.0,0.0,2.0,Accident,2.0
3473,1986-05-17,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3474,1986-05-18,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
3475,1986-05-18,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
3476,1986-05-19,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Instructional,2.0,0.0,1.0,1.0,Accident,4.0
3477,1986-05-19,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3478,1986-05-20,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3479,1986-05-20,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,Accident,2.0
3480,1986-05-20,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3481,1986-05-22,Destroyed,Airplane,cessna,C210,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,Accident,3.0
3482,1986-05-22,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3483,1986-05-22,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,Accident,2.0
3484,1986-05-23,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3485,1986-05-24,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
3486,1986-05-25,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,4.0,0.0,0.0,Accident,4.0
3487,1986-05-25,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3488,1986-05-26,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,Accident,4.0
3489,1986-05-26,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3490,1986-05-26,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,Accident,1.0
3491,1986-05-27,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3492,1986-05-28,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3493,1986-05-30,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
3494,1986-05-31,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3495,1986-05-31,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,1.0,0.0,0.0,Accident,1.0
3496,1986-05-31,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3497,1986-05-31,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3498,1986-05-31,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3499,1986-06-01,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3500,1986-06-02,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
3501,1986-06-02,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3502,1986-06-03,Destroyed,Airplane,cessna,C210,1.0,Reciprocating,Business,3.0,0.0,0.0,0.0,Accident,3.0
3503,1986-06-03,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3504,1986-06-03,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3505,1986-06-03,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3506,1986-06-04,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,Accident,1.0
3507,1986-06-04,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3508,1986-06-04,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3509,1986-06-04,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3510,1986-06-04,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Business,0.0,0.0,1.0,0.0,Accident,1.0
3511,1986-06-05,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
3512,1986-06-05,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3513,1986-06-05,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3514,1986-06-06,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Aerial Observation,0.0,0.0,1.0,0.0,Accident,1.0
3515,1986-06-06,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3516,1986-06-06,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
3517,1986-06-08,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3518,1986-06-09,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
3519,1986-06-10,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3520,1986-06-11,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,Accident,2.0
3521,1986-06-11,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3522,1986-06-14,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3523,1986-06-14,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3524,1986-06-14,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3525,1986-06-14,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3526,1986-06-15,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3527,1986-06-15,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3528,1986-06-15,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
3529,1986-06-17,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,2.0,0.0,Accident,2.0
3530,1986-06-18,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3531,1986-06-18,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
3532,1986-06-18,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,Accident,3.0
3533,1986-06-19,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3534,1986-06-19,Substantial,Airplane,cessna,C150,2.0,Reciprocating,Business,0.0,0.0,0.0,2.0,Accident,2.0
3535,1986-06-19,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3536,1986-06-20,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
3537,1986-06-20,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,1.0,1.0,Accident,2.0
3538,1986-06-20,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,Accident,2.0
3539,1986-06-21,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
3540,1986-06-21,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,2.0,0.0,Accident,2.0
3541,1986-06-21,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,Accident,2.0
3542,1986-06-21,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,Accident,2.0
3543,1986-06-21,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3544,1986-06-21,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3545,1986-06-21,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
3546,1986-06-21,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3547,1986-06-22,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3548,1986-06-22,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
3549,1986-06-23,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3550,1986-06-24,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3551,1986-06-25,Substantial,Airplane,cessna,C210,1.0,Reciprocating,Business,0.0,0.0,3.0,0.0,Accident,3.0
3552,1986-06-26,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3553,1986-06-26,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
3554,1986-06-27,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3555,1986-06-28,Destroyed,Airplane,cessna,C182,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,Accident,4.0
3556,1986-06-28,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3557,1986-06-28,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3558,1986-06-28,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Instructional,0.0,0.0,1.0,1.0,Accident,2.0
3559,1986-06-28,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3560,1986-06-28,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,Accident,1.0
3561,1986-06-28,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
3562,1986-06-29,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3563,1986-06-29,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3564,1986-06-29,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,Accident,1.0
3565,1986-06-29,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3566,1986-07-02,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3567,1986-07-02,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,Accident,2.0
3568,1986-07-03,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3569,1986-07-03,Substantial,Airplane,cessna,C180,1.0,Reciprocating,Personal,0.0,0.0,1.0,2.0,Accident,3.0
3570,1986-07-04,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,1.0,2.0,0.0,Accident,3.0
3571,1986-07-04,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,Accident,4.0
3572,1986-07-04,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,Accident,2.0
3573,1986-07-05,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3574,1986-07-06,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Personal,5.0,0.0,0.0,0.0,Accident,5.0
3575,1986-07-07,Destroyed,Airplane,cessna,C150,1.0,Reciprocating,Instructional,1.0,0.0,0.0,0.0,Accident,1.0
3576,1986-07-07,Substantial,Airplane,cessna,C182,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3577,1986-07-07,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,Accident,1.0
3578,1986-07-07,Substantial,Airplane,cessna,C150,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,Accident,2.0
3579,1986-07-07,Substantial,Airplane,cessna,C172,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,Accident,1.0
3580,1986-07-08,Destroyed,Airplane,cessna,C172,1.0,Reciprocating,Instructional,0.0,0.0,2.0,0.0,Accident,2.0
3581,1986-07-09,Substantial,Airplane,cessna,C152,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,Accident,1.0
3582,1986-07-10,Destroyed,Airplane,cessna,C152,1.0,Reciprocating,Instructional,2.0,0.0,0.0,0.0,Accident,2.0
