,aircraft.damage,make,model,number.of.engines,total.fatal.injuries,total.serious.injuries,total.minor.injuries,total.uninjured,total.passengers
1632,Destroyed,cessna,C172,1,1,0,0,0,1
1633,Destroyed,cessna,C172,1,0,0,1,0,1
1634,Minor,cessna,C172,1,0,1,0,1,2
1635,Substantial,cessna,C152,1,0,0,1,0,1
1636,Substantial,cessna,C150,1,0,0,0,2,2
1637,Substantial,cessna,C172,1,1,0,0,0,1
1638,Substantial,cessna,C152,1,0,0,1,0,1
1639,Substantial,cessna,C152,1,0,0,0,2,2
1640,Substantial,cessna,C150,1,0,0,0,1,1
1641,Substantial,cessna,C152,1,0,0,0,2,2
1642,Destroyed,cessna,C150,1,1,0,0,0,1
1643,Destroyed,cessna,C210,1,3,0,0,0,3
1644,Destroyed,cessna,C210,1,1,0,0,0,1
1645,Substantial,cessna,C172,1,0,0,0,2,2
1646,Destroyed,cessna,C152,1,0,2,0,0,2
1647,Substantial,cessna,C172,1,0,0,0,2,2
1648,Destroyed,cessna,C152,1,1,1,0,1,3
1649,Destroyed,cessna,C182,1,2,0,0,0,2
1650,Substantial,cessna,C210,1,0,0,1,0,1
1651,Destroyed,cessna,C150,1,1,0,0,0,1
1652,Substantial,cessna,C150,1,0,0,0,2,2
1653,Substantial,cessna,C150,1,0,0,0,1,1
1654,Substantial,cessna,C152,1,0,0,0,1,1
1655,Substantial,cessna,C150,1,0,0,0,1,1
1656,Substantial,cessna,C152,1,0,0,0,1,1
1657,Substantial,cessna,C152,1,0,0,0,1,1
1658,Destroyed,cessna,C182,1,3,0,0,0,3
1659,Substantial,cessna,C182,1,0,1,0,1,2
1660,Substantial,cessna,C180,1,0,0,0,1,1
1661,Destroyed,cessna,C210,1,0,0,0,4,4
1662,Substantial,cessna,C182,1,0,0,1,2,3
1663,Substantial,cessna,C182,1,0,1,1,0,2
1664,Substantial,cessna,C150,1,0,0,0,1,1
1665,Substantial,cessna,C172,1,0,0,0,2,2
1666,Substantial,cessna,C180,1,0,0,4,1,5
1667,Substantial,cessna,C182,1,0,0,2,0,2
1668,Destroyed,cessna,C182,1,0,2,0,0,2
1669,Substantial,cessna,C180,1,0,0,0,4,4
1670,Substantial,cessna,C152,1,0,0,0,2,2
1671,Substantial,cessna,C210,1,0,0,0,2,2
1672,Substantial,cessna,C150,1,0,0,0,2,2
1673,Substantial,cessna,C172,1,0,0,0,2,2
1674,Substantial,cessna,C172,1,0,0,0,4,4
1675,Destroyed,cessna,C182,1,3,0,0,0,3
1676,Substantial,cessna,C182,1,0,0,0,3,3
1677,Substantial,cessna,C172,1,0,0,0,2,2
1678,Substantial,cessna,C150,1,0,0,0,2,2
1679,Substantial,cessna,C150,1,0,0,0,1,1
1680,Substantial,cessna,C150,1,0,0,1,0,1
1681,Destroyed,cessna,C152,1,0,2,0,0,2
1682,Destroyed,cessna,C172,1,3,0,0,0,3
1683,Substantial,cessna,C210,1,0,0,0,3,3
1684,Destroyed,cessna,C152,1,1,0,0,0,1
1685,Substantial,cessna,C182,1,0,0,0,1,1
1686,Substantial,cessna,C150,1,0,0,0,1,1
1687,Substantial,cessna,C172,1,0,0,0,4,4
1688,Substantial,cessna,C150,1,0,0,1,0,1
1689,Substantial,cessna,C172,1,0,0,0,2,2
1690,Substantial,cessna,C172,1,0,0,0,2,2
1691,Substantial,cessna,C150,1,0,0,0,2,2
1692,Substantial,cessna,C150,1,0,0,0,1,1
1693,Substantial,cessna,C210,1,0,0,0,1,1
1694,Substantial,cessna,C182,1,0,2,0,0,2
1695,Substantial,cessna,C172,1,0,0,0,4,4
1696,Substantial,cessna,C150,1,0,0,0,1,1
1697,Substantial,cessna,C150,1,0,0,0,2,2
1698,Destroyed,cessna,C182,1,3,0,0,0,3
1699,Substantial,cessna,C150,1,0,0,0,1,1
1700,Substantial,cessna,C182,1,0,1,1,3,5
1701,Substantial,cessna,C150,1,0,0,0,1,1
1702,Destroyed,cessna,C172,1,0,3,0,0,3
1703,Substantial,cessna,C150,1,0,0,0,1,1
1704,Substantial,cessna,C172,1,0,0,0,1,1
1705,Destroyed,cessna,C182,1,1,0,0,0,1
1706,Destroyed,cessna,C152,1,1,0,0,0,1
1707,Substantial,cessna,C152,1,0,0,0,1,1
1708,Destroyed,cessna,C210,1,3,0,0,0,3
1709,Destroyed,cessna,C172,1,0,0,1,1,2
1710,Substantial,cessna,C150,1,0,0,0,1,1
1711,Substantial,cessna,C150,1,0,0,1,0,1
1712,Substantial,cessna,C152,1,0,0,0,2,2
1713,Substantial,cessna,C150,1,0,0,0,2,2
1714,Destroyed,cessna,C172,1,0,0,2,0,2
1715,Substantial,cessna,C172,1,0,0,0,3,3
1716,Substantial,cessna,C150,1,0,0,0,2,2
1717,Substantial,cessna,C152,1,0,0,0,1,1
1718,Substantial,cessna,C152,1,0,0,0,2,2
1719,Substantial,cessna,C152,1,0,0,0,1,1
1720,Substantial,cessna,C150,1,0,0,0,2,2
1721,Substantial,cessna,C150,1,0,0,1,1,2
1722,Destroyed,cessna,C210,1,2,0,2,1,5
1723,Substantial,cessna,C152,1,0,0,0,1,1
1724,Substantial,cessna,C152,1,0,0,0,1,1
1725,Substantial,cessna,C172,1,0,0,1,3,4
1726,Destroyed,cessna,C152,1,1,0,0,0,1
1727,Substantial,cessna,C150,1,0,0,0,1,1
1728,Destroyed,cessna,C182,1,1,0,0,0,1
1729,Destroyed,cessna,C210,1,1,0,0,0,1
1730,Substantial,cessna,C182,1,0,0,0,3,3
1731,Substantial,cessna,C180,1,0,4,0,0,4
1732,Substantial,cessna,C150,1,0,0,0,1,1
1733,Substantial,cessna,C150,1,0,0,0,1,1
1734,Destroyed,cessna,C210,1,1,0,0,0,1
1735,Substantial,cessna,C152,1,0,0,0,1,1
1736,Destroyed,cessna,C150,1,2,0,0,0,2
1737,Substantial,cessna,C172,1,0,0,0,1,1
1738,Substantial,cessna,C172,1,0,0,0,2,2
1739,Substantial,cessna,C210,1,0,0,1,1,2
1740,Substantial,cessna,C150,1,1,0,0,0,1
1741,Substantial,cessna,C152,1,0,0,0,1,1
1742,Substantial,cessna,C172,1,0,0,0,4,4
1743,Destroyed,cessna,C172,1,1,1,0,0,2
1744,Substantial,cessna,C150,1,0,0,0,2,2
1745,Substantial,cessna,C172,1,0,0,0,1,1
1746,Substantial,cessna,C150,1,0,0,1,0,1
1747,Substantial,cessna,C182,1,0,0,1,1,2
1748,Substantial,cessna,C172,1,0,0,0,2,2
1749,Substantial,cessna,C172,1,0,0,0,1,1
1750,Substantial,cessna,C172,1,0,0,1,0,1
1751,Substantial,cessna,C172,1,0,0,0,1,1
1752,Substantial,cessna,C152,1,0,0,0,2,2
1753,Substantial,cessna,C152,1,0,0,0,1,1
1754,Substantial,cessna,C150,1,0,0,2,0,2
1755,Substantial,cessna,C152,1,0,0,0,2,2
1756,Destroyed,cessna,C152,1,2,0,0,0,2
1757,Substantial,cessna,C172,1,0,0,0,1,1
1758,Substantial,cessna,C172,1,0,0,0,3,3
1759,Substantial,cessna,C150,1,0,0,0,2,2
1760,Destroyed,cessna,C152,1,0,2,0,0,2
1761,Substantial,cessna,C180,1,0,0,0,2,2
1762,Minor,cessna,C150,1,0,0,0,2,2
1763,Minor,cessna,C152,1,0,0,0,2,2
1764,Destroyed,cessna,C182,1,1,0,0,0,1
1765,Destroyed,cessna,C152,1,2,0,0,0,2
1766,Substantial,cessna,C182,1,0,0,0,1,1
1767,Substantial,cessna,C152,1,0,0,0,1,1
1768,Substantial,cessna,C150,1,0,0,0,1,1
1769,Substantial,cessna,C152,1,0,0,0,1,1
1770,Substantial,cessna,C172,1,0,2,0,0,2
1771,Substantial,cessna,C172,1,0,0,0,1,1
1772,Substantial,cessna,C152,1,0,0,1,0,1
1773,Substantial,cessna,C150,1,0,0,0,1,1
1774,Substantial,cessna,C152,1,0,0,0,1,1
1775,Substantial,cessna,C152,1,0,0,0,1,1
1776,Substantial,cessna,C152,1,0,0,0,1,1
1777,Destroyed,cessna,C180,1,3,0,0,0,3
1778,Destroyed,cessna,C172,1,3,0,0,0,3
1779,Substantial,cessna,C152,1,0,0,0,1,1
1780,Substantial,cessna,C150,1,0,0,0,1,1
1781,Substantial,cessna,C182,1,0,0,1,0,1
1782,Destroyed,cessna,C152,1,1,0,0,0,1
1783,Substantial,cessna,C182,1,0,0,1,0,1
1784,Substantial,cessna,C152,1,0,0,0,1,1
1785,Substantial,cessna,C172,1,0,0,0,1,1
1786,Substantial,cessna,C182,1,0,0,0,1,1
1787,Substantial,cessna,C152,1,0,0,0,2,2
1788,Substantial,cessna,C172,1,0,0,1,0,1
1789,Substantial,cessna,C150,1,0,0,1,0,1
1790,Substantial,cessna,C172,1,0,0,0,2,2
1791,Substantial,cessna,C182,1,0,2,0,0,2
1792,Minor,cessna,C150,1,0,0,0,4,4
1793,Substantial,cessna,C152,1,0,0,0,4,4
1794,Substantial,cessna,C150,1,0,0,0,2,2
1795,Substantial,cessna,C182,1,0,0,0,2,2
1796,Substantial,cessna,C150,1,0,0,0,1,1
1797,Substantial,cessna,C152,1,0,0,0,1,1
1798,Substantial,cessna,C210,1,0,0,0,1,1
1799,Destroyed,cessna,C172,1,0,0,0,1,1
1800,Substantial,cessna,C152,1,0,0,0,2,2
1801,Substantial,cessna,C172,1,0,0,0,1,1
1802,Destroyed,cessna,C172,1,1,0,0,0,1
1803,Substantial,cessna,C150,1,0,0,0,1,1
1804,Substantial,cessna,C172,1,0,0,0,1,1
1805,Destroyed,cessna,C182,1,0,1,0,2,3
1806,Substantial,cessna,C152,1,0,0,0,1,1
1807,Destroyed,cessna,C182,1,0,0,1,0,1
1808,Destroyed,cessna,C172,1,0,0,0,2,2
1809,Substantial,cessna,C172,1,0,0,0,1,1
1810,Substantial,cessna,C172,1,0,0,0,2,2
1811,Destroyed,cessna,C150,1,0,0,2,0,2
1812,Destroyed,cessna,C150,1,2,0,0,0,2
1813,Substantial,cessna,C150,1,0,0,1,0,1
1814,Substantial,cessna,C172,1,0,0,0,1,1
1815,Substantial,cessna,C182,1,0,0,0,1,1
1816,Substantial,cessna,C172,1,0,0,0,1,1
1817,Substantial,cessna,C172,1,0,1,1,0,2
1818,Substantial,cessna,C150,1,0,0,0,1,1
1819,Minor,cessna,C172,1,0,0,0,2,2
1820,Substantial,cessna,C152,1,0,0,0,2,2
1821,Substantial,cessna,C152,1,0,0,0,1,1
1822,Destroyed,cessna,C172,1,0,0,2,0,2
1823,Substantial,cessna,C172,1,0,0,0,2,2
1824,Substantial,cessna,C180,1,0,0,1,0,1
1825,Substantial,cessna,C152,1,0,0,0,2,2
1826,Substantial,cessna,C172,1,0,0,0,2,2
1827,Substantial,cessna,C182,1,0,0,0,4,4
1828,Substantial,cessna,C172,1,0,0,0,4,4
1829,Substantial,cessna,C150,1,0,0,0,1,1
1830,Substantial,cessna,C172,1,0,0,0,1,1
1831,Substantial,cessna,C172,1,0,0,0,2,2
1832,Substantial,cessna,C150,1,0,0,0,1,1
1833,Substantial,cessna,C150,1,0,0,1,2,3
1834,Substantial,cessna,C150,1,0,0,0,1,1
1835,Destroyed,cessna,C150,1,0,0,0,2,2
1836,Substantial,cessna,C172,1,0,0,0,1,1
1837,Substantial,cessna,C172,1,0,0,0,2,2
1838,Substantial,cessna,C150,1,0,0,0,1,1
1839,Substantial,cessna,C182,1,0,0,0,1,1
1840,Substantial,cessna,C182,1,0,0,0,1,1
1841,Substantial,cessna,C152,1,0,0,0,1,1
1842,Substantial,cessna,C152,1,0,0,0,1,1
1843,Substantial,cessna,C210,1,0,0,0,2,2
1844,Substantial,cessna,C210,1,0,0,0,1,1
1845,Substantial,cessna,C210,1,0,0,0,3,3
1846,Substantial,cessna,C152,1,0,0,0,1,1
1847,Substantial,cessna,C150,1,0,0,0,2,2
1848,Destroyed,cessna,C150,1,0,0,1,0,1
1849,Substantial,cessna,C180,1,0,0,0,3,3
1850,Substantial,cessna,C150,1,0,0,0,2,2
1851,Destroyed,cessna,C172,1,4,0,0,0,4
1852,Substantial,cessna,C152,1,0,0,0,2,2
1853,Substantial,cessna,C172,1,0,1,2,1,4
1854,Substantial,cessna,C172,1,0,0,0,4,4
1855,Substantial,cessna,C150,1,0,0,0,2,2
1856,Substantial,cessna,C150,1,0,0,1,0,1
1857,Substantial,cessna,C182,1,0,0,1,0,1
1858,Substantial,cessna,C210,1,0,0,0,3,3
1859,Substantial,cessna,C172,1,0,0,0,1,1
1860,Destroyed,cessna,C182,1,2,0,0,0,2
1861,Substantial,cessna,C150,1,0,0,0,2,2
1862,Destroyed,cessna,C182,1,1,1,0,0,2
1863,Substantial,cessna,C182,1,0,0,5,1,6
1864,Substantial,cessna,C182,1,0,0,0,2,2
1865,Substantial,cessna,C180,1,0,0,0,1,1
1866,Substantial,cessna,C172,1,0,0,2,2,4
1867,Substantial,cessna,C180,1,0,0,0,1,1
1868,Substantial,cessna,C182,1,0,0,0,2,2
1869,Substantial,cessna,C172,1,0,0,1,0,1
1870,Substantial,cessna,C150,1,0,0,0,1,1
1871,Destroyed,cessna,C150,1,0,0,0,1,1
1872,Substantial,cessna,C172,1,0,0,0,1,1
1873,Substantial,cessna,C150,1,0,0,0,2,2
1874,Substantial,cessna,C172,1,0,0,0,2,2
1875,Substantial,cessna,C172,1,0,0,0,2,2
1876,Substantial,cessna,C172,1,0,0,0,1,1
1877,Substantial,cessna,C152,1,0,0,0,2,2
1878,Substantial,cessna,C152,1,0,0,0,1,1
1879,Destroyed,cessna,C150,1,0,2,0,0,2
1880,Destroyed,cessna,C180,1,0,0,2,2,4
1881,Substantial,cessna,C172,1,0,0,2,2,4
1882,Destroyed,cessna,C150,1,2,0,0,0,2
1883,Destroyed,cessna,C152,1,0,0,2,1,3
1884,Substantial,cessna,C180,1,0,0,0,2,2
1885,Destroyed,cessna,C172,1,0,0,0,4,4
1886,Substantial,cessna,C172,1,0,0,0,2,2
1887,Substantial,cessna,C152,1,0,0,0,1,1
1888,Substantial,cessna,C182,1,0,0,0,4,4
1889,Substantial,cessna,C152,1,0,0,1,0,1
1890,Destroyed,cessna,C172,1,0,1,0,0,1
1891,Substantial,cessna,C182,1,0,0,0,1,1
1892,Substantial,cessna,C150,1,0,0,0,2,2
1893,Substantial,cessna,C152,1,0,0,1,0,1
1894,Substantial,cessna,C150,1,0,0,0,1,1
1895,Substantial,cessna,C172,1,0,0,1,0,1
1896,Substantial,cessna,C172,1,0,0,0,1,1
1897,Substantial,cessna,C152,1,0,0,0,1,1
1898,Substantial,cessna,C152,1,0,0,0,2,2
1899,Substantial,cessna,C152,1,0,0,0,2,2
1900,Substantial,cessna,C152,1,0,0,0,2,2
1901,Substantial,cessna,C152,1,0,0,0,1,1
1902,Substantial,cessna,C182,1,0,0,0,2,2
1903,Substantial,cessna,C152,1,0,0,0,1,1
1904,Substantial,cessna,C182,1,0,0,0,2,2
1905,Destroyed,cessna,C172,1,4,0,0,0,4
1906,Substantial,cessna,C150,1,0,0,0,2,2
1907,Substantial,cessna,C152,1,0,0,0,1,1
1908,Substantial,cessna,C210,1,0,0,0,1,1
1909,Substantial,cessna,C182,1,0,0,0,2,2
1910,Destroyed,cessna,C152,1,1,0,0,0,1
1911,Substantial,cessna,C210,1,1,1,0,2,4
1912,Substantial,cessna,C152,1,0,0,0,1,1
1913,Substantial,cessna,C152,1,0,0,1,0,1
1914,Destroyed,cessna,C150,1,0,0,1,0,1
1915,Destroyed,cessna,C150,1,0,0,1,0,1
1916,Substantial,cessna,C182,1,0,0,0,2,2
1917,Substantial,cessna,C152,1,0,0,0,1,1
1918,Substantial,cessna,C180,1,0,0,0,3,3
1919,Destroyed,cessna,C172,1,0,0,0,1,1
1920,Destroyed,cessna,C172,1,2,0,0,0,2
1921,Substantial,cessna,C152,1,0,0,0,1,1
1922,Substantial,cessna,C152,1,0,0,0,1,1
1923,Substantial,cessna,C172,1,0,0,0,3,3
1924,Substantial,cessna,C152,1,0,0,0,1,1
1925,Substantial,cessna,C182,1,0,0,0,1,1
1926,Substantial,cessna,C150,1,0,0,0,1,1
1927,Substantial,cessna,C172,1,0,0,0,2,2
1928,Substantial,cessna,C152,1,0,0,0,1,1
1929,Substantial,cessna,C210,1,0,0,1,0,1
1930,Substantial,cessna,C182,1,0,0,0,2,2
1931,Destroyed,cessna,C150,1,0,0,0,2,2
1932,Destroyed,cessna,C172,1,0,0,1,0,1
1933,Substantial,cessna,C150,1,0,0,0,2,2
1934,Substantial,cessna,C172,1,0,0,0,3,3
1935,Substantial,cessna,C182,1,0,1,0,1,2
1936,Substantial,cessna,C152,1,0,0,0,2,2
1937,Substantial,cessna,C172,1,1,0,0,1,2
1938,Substantial,cessna,C172,1,0,1,0,5,6
1939,Substantial,cessna,C172,1,0,0,0,2,2
1940,Substantial,cessna,C182,1,0,0,1,3,4
1941,Destroyed,cessna,C182,1,0,0,0,1,1
1942,Substantial,cessna,C180,1,0,0,0,2,2
1943,Substantial,cessna,C172,1,0,0,0,1,1
1944,Substantial,cessna,C152,1,0,0,0,1,1
1945,Minor,cessna,C152,1,0,0,0,1,1
1946,Substantial,cessna,C172,1,0,0,0,1,1
1947,Substantial,cessna,C172,1,0,0,0,2,2
1948,Destroyed,cessna,C172,1,0,1,1,0,2
1949,Destroyed,cessna,C210,1,0,0,1,0,1
1950,Destroyed,cessna,C150,1,0,2,0,0,2
1951,Substantial,cessna,C152,1,0,0,1,1,2
1952,Destroyed,cessna,C150,1,1,0,0,0,1
1953,Destroyed,cessna,C150,1,0,0,2,0,2
1954,Destroyed,cessna,C182,1,0,2,0,0,2
1955,Substantial,cessna,C172,1,0,1,0,0,1
1956,Destroyed,cessna,C210,1,1,0,0,0,1
1957,Substantial,cessna,C150,1,0,0,0,1,1
1958,Substantial,cessna,C150,1,0,0,1,0,1
1959,Substantial,cessna,C152,1,0,0,0,1,1
1960,Substantial,cessna,C172,1,0,3,0,0,3
1961,Destroyed,cessna,C180,1,2,0,0,0,2
1962,Substantial,cessna,C172,1,0,0,0,2,2
1963,Minor,cessna,C172,1,0,0,0,3,3
1964,Substantial,cessna,C152,1,0,0,1,1,2
1965,Substantial,cessna,C172,1,0,0,0,3,3
1966,Substantial,cessna,C172,1,0,0,0,3,3
1967,Substantial,cessna,C150,1,0,0,0,1,1
1968,Destroyed,cessna,C210,1,1,0,0,0,1
1969,Substantial,cessna,C152,1,0,0,0,1,1
1970,Substantial,cessna,C152,1,0,1,0,0,1
1971,Destroyed,cessna,C150,1,2,0,0,0,2
1972,Substantial,cessna,C172,1,0,0,0,3,3
1973,Substantial,cessna,C210,1,0,0,0,2,2
1974,Substantial,cessna,C180,1,1,2,0,0,3
1975,Substantial,cessna,C210,1,0,0,2,2,4
1976,Destroyed,cessna,C150,1,0,0,0,2,2
1977,Substantial,cessna,C172,1,0,0,0,2,2
1978,Substantial,cessna,C182,1,0,0,0,4,4
1979,Substantial,cessna,C172,1,0,0,0,2,2
1980,Destroyed,cessna,C152,1,2,1,2,0,5
1981,Destroyed,cessna,C150,1,3,0,0,0,3
1982,Substantial,cessna,C150,1,0,0,1,0,1
1983,Substantial,cessna,C150,1,0,0,0,1,1
1984,Substantial,cessna,C152,1,0,0,0,1,1
1985,Substantial,cessna,C172,1,0,0,1,3,4
1986,Destroyed,cessna,C152,1,1,0,0,0,1
1987,Substantial,cessna,C172,1,0,0,0,1,1
1988,Substantial,cessna,C172,1,0,0,0,1,1
1989,Substantial,cessna,C182,1,0,0,0,4,4
1990,Destroyed,cessna,C150,1,0,1,1,0,2
1991,Destroyed,cessna,C172,1,0,1,0,0,1
1992,Destroyed,cessna,C172,1,0,0,2,0,2
1993,Substantial,cessna,C172,1,0,0,0,3,3
1994,Destroyed,cessna,C182,1,0,4,1,0,5
1995,Substantial,cessna,C172,1,0,0,0,1,1
1996,Destroyed,cessna,C150,1,2,0,0,0,2
1997,Destroyed,cessna,C172,1,1,0,0,0,1
1998,Destroyed,cessna,C152,1,2,0,0,0,2
1999,Substantial,cessna,C150,1,0,0,0,2,2
2000,Substantial,cessna,C172,1,0,0,0,1,1
2001,Substantial,cessna,C172,1,0,0,0,1,1
2002,Substantial,cessna,C172,1,0,0,0,1,1
2003,Substantial,cessna,C172,1,0,0,1,0,1
2004,Substantial,cessna,C152,1,0,0,0,2,2
2005,Substantial,cessna,C152,1,0,0,0,2,2
2006,Substantial,cessna,C172,1,0,0,0,4,4
2007,Substantial,cessna,C152,1,0,0,0,1,1
2008,Destroyed,cessna,C182,1,2,0,0,0,2
2009,Substantial,cessna,C172,1,0,0,0,1,1
2010,Substantial,cessna,C172,1,0,0,0,1,1
2011,Substantial,cessna,C152,1,0,0,0,1,1
2012,Substantial,cessna,C152,1,0,0,0,1,1
2013,Substantial,cessna,C172,1,0,0,0,2,2
2014,Substantial,cessna,C172,1,0,0,0,2,2
2015,Substantial,cessna,C150,1,0,0,0,2,2
2016,Substantial,cessna,C150,1,0,0,1,0,1
2017,Substantial,cessna,C210,1,0,0,0,4,4
2018,Substantial,cessna,C150,1,0,0,0,1,1
2019,Substantial,cessna,C152,1,0,0,0,1,1
2020,Substantial,cessna,C150,1,0,0,0,1,1
2021,Substantial,cessna,C172,1,0,0,0,3,3
2022,Substantial,cessna,C172,1,0,0,0,2,2
2023,Substantial,cessna,C150,1,0,0,0,1,1
2024,Substantial,cessna,C210,1,0,0,0,5,5
2025,Substantial,cessna,C152,1,0,0,0,1,1
2026,Substantial,cessna,C172,1,0,0,2,0,2
2027,Substantial,cessna,C152,1,0,0,2,0,2
2028,Substantial,cessna,C152,1,0,0,1,1,2
2029,Substantial,cessna,C152,1,0,0,0,2,2
2030,Substantial,cessna,C182,1,0,1,2,0,3
2031,Substantial,cessna,C172,1,0,0,2,0,2
2032,Substantial,cessna,C182,1,0,0,2,1,3
2033,Destroyed,cessna,C152,1,0,0,1,0,1
2034,Substantial,cessna,C172,1,0,0,0,2,2
2035,Substantial,cessna,C152,1,0,0,0,1,1
2036,Destroyed,cessna,C150,1,1,0,0,0,1
2037,Substantial,cessna,C152,1,0,0,0,1,1
2038,Substantial,cessna,C172,1,0,0,0,2,2
2039,Substantial,cessna,C182,1,0,0,0,5,5
2040,Destroyed,cessna,C182,1,0,3,0,0,3
2041,Substantial,cessna,C150,1,0,0,0,1,1
2042,Substantial,cessna,C150,1,0,0,0,2,2
2043,Substantial,cessna,C172,1,0,0,0,1,1
2044,Substantial,cessna,C180,1,0,0,0,4,4
2045,Destroyed,cessna,C150,1,0,1,0,0,1
2046,Substantial,cessna,C172,1,0,0,0,2,2
2047,Substantial,cessna,C172,1,0,0,0,1,1
2048,Substantial,cessna,C150,1,0,0,0,1,1
2049,Destroyed,cessna,C150,1,1,1,0,0,2
2050,Substantial,cessna,C150,1,0,0,0,2,2
2051,Substantial,cessna,C150,1,0,1,1,0,2
2052,Substantial,cessna,C152,1,0,0,0,1,1
2053,Destroyed,cessna,C172,1,0,2,1,0,3
2054,Destroyed,cessna,C210,1,0,0,1,4,5
2055,Substantial,cessna,C172,1,0,1,0,3,4
2056,Substantial,cessna,C150,1,0,0,0,1,1
2057,Substantial,cessna,C210,1,0,0,0,4,4
2058,Substantial,cessna,C172,1,0,0,2,2,4
2059,Substantial,cessna,C172,1,0,0,0,4,4
2060,Substantial,cessna,C152,1,0,0,0,1,1
2061,Destroyed,cessna,C172,1,3,0,0,0,3
2062,Substantial,cessna,C172,1,0,0,0,1,1
2063,Substantial,cessna,C152,1,0,0,0,1,1
2064,Substantial,cessna,C152,1,0,0,0,2,2
2065,Substantial,cessna,C152,1,0,0,0,2,2
2066,Substantial,cessna,C172,1,0,0,0,1,1
2067,Destroyed,cessna,C152,1,2,0,0,0,2
2068,Substantial,cessna,C210,1,0,0,0,1,1
2069,Substantial,cessna,C152,1,0,0,0,1,1
2070,Substantial,cessna,C152,1,0,0,0,1,1
2071,Destroyed,cessna,C182,1,0,0,0,4,4
2072,Destroyed,cessna,C182,1,2,0,0,0,2
2073,Substantial,cessna,C172,1,0,0,0,2,2
2074,Substantial,cessna,C182,1,0,0,0,2,2
2075,Substantial,cessna,C210,1,0,1,1,2,4
2076,Substantial,cessna,C172,1,1,0,2,0,3
2077,Substantial,cessna,C172,1,0,0,1,0,1
2078,Substantial,cessna,C152,1,0,0,1,1,2
2079,Substantial,cessna,C152,1,0,0,0,1,1
2080,Substantial,cessna,C172,1,0,0,0,2,2
2081,Substantial,cessna,C150,1,0,0,0,1,1
2082,Destroyed,cessna,C150,1,2,0,0,0,2
2083,Destroyed,cessna,C172,1,1,0,0,0,1
2084,Substantial,cessna,C172,1,0,0,0,4,4
2085,Destroyed,cessna,C172,1,2,0,0,2,4
2086,Destroyed,cessna,C172,1,2,0,1,0,3
2087,Substantial,cessna,C152,1,0,0,0,1,1
2088,Substantial,cessna,C182,1,2,0,0,2,4
2089,Substantial,cessna,C172,1,0,0,0,2,2
2090,Substantial,cessna,C172,1,0,0,1,0,1
2091,Substantial,cessna,C172,1,0,0,0,4,4
2092,Substantial,cessna,C172,1,0,0,0,2,2
2093,Substantial,cessna,C172,1,0,0,0,4,4
2094,Substantial,cessna,C172,1,0,0,0,1,1
2095,Substantial,cessna,C150,1,1,0,0,0,1
2096,Substantial,cessna,C182,1,0,0,0,4,4
2097,Substantial,cessna,C210,1,0,0,2,0,2
2098,Substantial,cessna,C172,1,0,0,0,4,4
2099,Substantial,cessna,C172,1,0,0,2,0,2
2100,Substantial,cessna,C152,1,0,0,1,0,1
2101,Substantial,cessna,C182,1,0,0,0,2,2
2102,Substantial,cessna,C172,1,0,0,0,4,4
2103,Substantial,cessna,C172,1,0,0,0,4,4
2104,Destroyed,cessna,C180,1,4,1,0,0,5
2105,Substantial,cessna,C172,1,0,0,0,1,1
2106,Substantial,cessna,C152,1,0,0,0,1,1
2107,Substantial,cessna,C182,1,0,1,0,0,1
2108,Substantial,cessna,C172,1,0,0,0,1,1
2109,Substantial,cessna,C182,1,0,0,0,2,2
2110,Substantial,cessna,C152,1,0,0,0,1,1
2111,Substantial,cessna,C172,1,0,0,0,1,1
2112,Substantial,cessna,C172,1,0,0,2,1,3
2113,Substantial,cessna,C172,1,0,0,0,5,5
2114,Destroyed,cessna,C182,1,1,0,0,0,1
2115,Substantial,cessna,C172,1,0,0,0,2,2
2116,Substantial,cessna,C182,1,0,0,0,2,2
2117,Substantial,cessna,C172,1,0,1,2,0,3
2118,Substantial,cessna,C180,1,0,0,0,1,1
2119,Substantial,cessna,C172,1,0,0,0,3,3
2120,Destroyed,cessna,C172,1,2,0,0,0,2
2121,Substantial,cessna,C150,1,0,0,0,1,1
2122,Substantial,cessna,C150,1,0,0,1,0,1
2123,Substantial,cessna,C152,1,0,0,0,2,2
2124,Substantial,cessna,C172,1,0,0,2,1,3
2125,Substantial,cessna,C172,1,0,0,1,0,1
2126,Substantial,cessna,C150,1,0,0,2,2,4
2127,Substantial,cessna,C150,1,0,0,0,2,2
2128,Substantial,cessna,C172,1,0,0,0,4,4
2129,Substantial,cessna,C172,1,0,0,0,2,2
2130,Substantial,cessna,C152,1,0,0,0,2,2
2131,Substantial,cessna,C152,1,0,0,0,1,1
2132,Substantial,cessna,C150,1,0,0,0,1,1
2133,Substantial,cessna,C182,1,0,1,0,3,4
2134,Substantial,cessna,C180,1,0,0,0,1,1
2135,Substantial,cessna,C172,1,0,0,2,0,2
2136,Substantial,cessna,C152,1,0,0,0,1,1
2137,Substantial,cessna,C152,1,0,0,3,0,3
2138,Substantial,cessna,C150,1,0,0,1,0,1
2139,Substantial,cessna,C152,1,0,0,1,0,1
2140,Destroyed,cessna,C152,1,0,0,1,1,2
2141,Substantial,cessna,C182,1,0,0,0,3,3
2142,Substantial,cessna,C210,1,0,0,0,1,1
2143,Substantial,cessna,C180,1,0,0,2,0,2
